控件icon名,包含簇号,是否命中,簇内排序,簇内控件总数,"top-1,3,5命中",top-20%命中,Threshold0.49命中,原始簇号
view_f3852fb68b0b3de138ddbcda41e3fc7b.png,4,-,69,3888,-,-,-,-1
view_9b02136d8db23bec0831104e52963547.png,4,-,103,3888,-,-,-,-1
view_b3c63f7b19fadb8a112d6df4c7000462.png,4,-,124,3888,-,-,-,-1
view_67b206a2242cec6e445f84d58dc224bb.png,4,-,369,3888,-,-,-,-1
view_e5781695fe273ec9a262860979d49e00.png,4,-,660,3888,-,-,-,-1
view_7a1b78888aaa46a10483e22621f71b9b.png,4,-,1601,3888,-,-,-,-1
view_1d711dd6bcbec68211b6f719147b5e64.png,4,-,1692,3888,-,-,-,-1
view_bb275cd494d93b8e04fdf46f1f22028a.png,4,-,2169,3888,-,-,-,-1
view_8133e2b06f41040bd19fd48348238298.png,4,-,2326,3888,-,-,-,-1
view_b9fe4790c02f0f8edbd28a4f22c54d46.png,4,-,2402,3888,-,-,-,-1
view_043510f2c091b5462ccfe0eb6a091897.png,4,-,2524,3888,-,-,-,-1
view_f39c8bde94745a484e6730198bd54bc7.png,4,-,2601,3888,-,-,-,-1
view_b856a7325a2f336fdf1c94e6fb3311b6.png,4,-,2643,3888,-,-,-,-1
view_2fd474f75f6b7ffdba1a88ec528ff943.png,4,-,2653,3888,-,-,-,-1
view_f8871ea2907e20bc5544bc565dfa262a.png,4,-,2776,3888,-,-,-,-1
view_c6ff152fa1f117da252ea351460521be.png,4,-,2793,3888,-,-,-,-1
view_bd781c541b489ee3e8c5e46f3e3bb4e5.png,4,-,2822,3888,-,-,-,-1
view_a108284ff64b9f8ad7fd44ff16fa3a23.png,4,-,3166,3888,-,-,-,-1
view_ac28492f1787a95585bf168676e5e07e.png,4,-,3404,3888,-,-,-,-1
view_17451cae68b18dc9049b8ed6ace00329.png,4,-,3539,3888,-,-,-,-1
view_a25f6186706916f9d65f5bb47b4986f9.png,4,-,3545,3888,-,-,-,-1
view_03e8fb460280409b3541bacb3d73770a.png,4,-,3715,3888,-,-,-,-1
view_0920dbb7ce6fc1f9c1addacb5d1d9b8b.png,4,-,3791,3888,-,-,-,-1
view_10c848e6af2d7371e7c8063e46ff610c.png,6,True,0,15,True,True,True,103
view_0702af1b9b25fd7f1de5a51d009bf36c.png,22,True,3,26,True,True,True,5
view_83a89454cfb3eaad6b69218a01725efe.png,22,False,12,26,False,False,False,5
view_03873cb330123484b28437172d028393.png,22,False,13,26,False,False,False,5
view_040d498befe8a982688743bb8a15e2e4.png,25,True,5,42,False,True,False,357
view_40d146529e883647970c8e6ad7828aee.png,25,False,33,42,False,False,False,357
view_6699c5c7b85728194b0e746ce23b8fe9.png,30,True,0,3,True,True,True,91
view_1b7713bc6b808e56e533c6512cba249f.png,32,True,1,30,True,True,False,605
view_a36526dc46a4ea7c7321eeb0068dc7e4.png,32,False,26,30,False,False,False,605
view_bed672cef70c91b21e0092a3bbffb37b.png,37,True,3,14,True,False,True,123
view_a5af5ebb87c06b9e8f612da9c70128a0.png,50,True,2,10,True,False,True,601
view_c545dfece6f46c4594b005bd68055924.png,54,False,3,5,False,False,False,234
view_b189627e1375d433fe899275dffd499e.png,56,True,1,11,True,True,False,236
view_69d0f1bb75ac90746cb81b7943ad209e.png,56,False,6,11,False,False,False,236
view_a3bd5f6a4b49068832ef89711954db0e.png,78,False,4,6,False,False,False,293
view_453a65384090d62e4aa9582ec6ec5b69.png,88,False,3,6,False,False,False,155
view_95f67622e5147705d104f32148611b5b.png,94,False,3,6,False,False,False,257
view_7d4f42222b3a2e60272f7dbe81828f8f.png,97,False,4,7,False,False,False,87
view_48f72e7fb6e500559fd750d5456ef584.png,105,False,2,5,False,False,False,66
view_ca8c093974517c20c9f70b9dd0064138.png,105,False,3,5,False,False,False,66
view_e483dd3105d6f69d4ca07dd704591063.png,106,False,3,6,False,False,False,59
view_a32f613e211adbcddeaabd1d5cd7e261.png,109,False,9,15,False,False,False,38
view_cb998351b18907c11d8dbd43fff35ea5.png,109,False,12,15,False,False,False,38
view_7cbf91c5b6613436461d57f32909d0e9.png,111,False,8,27,False,False,False,600
view_388d4340422c2e5da6110b736456d4b7.png,111,False,18,27,False,False,False,600
view_aea4d42e51d6ff8a03869bcd017a8c5f.png,111,False,26,27,False,False,False,600
view_52aab8a65f4106aa0022d30a17056599.png,116,True,0,4,True,True,False,58
view_4d03888ec5acebf863fb8debe4535ffb.png,153,False,7,12,False,False,False,151
view_56c274f21b5a47c36d6491eeec801b77.png,180,False,2,4,False,False,False,175
view_915f1eb9fbe5d08c2e56ed03767e38bd.png,192,False,2,3,False,False,False,65
view_9099969ab4a16a477182d4d0a355d0bc.png,216,True,0,3,True,True,True,42
view_8fea87349e5bc20d45bce60c7e81d7b8.png,221,False,2,3,False,False,False,269
view_4444f0930e2b4efa977efcdbf5337d20.png,231,False,6,9,False,False,False,317
view_7721915c5adce47fc5fb59f6d39733c0.png,239,False,4,8,False,False,False,40
view_036db19dd3ca2bfe15721c3150990f86.png,253,False,3,5,False,False,False,53
view_b4c4b445f9430b3128f4aa72894244a2.png,262,True,0,4,True,True,True,474
view_c3a4ab57d42393c3a6e8c4e4a811fb12.png,267,False,2,4,False,False,False,28
view_8f31eb7e5a23c5234243c915c5f14acf.png,278,False,5,7,False,False,False,6
view_a4264a050fbc1523de3338d64580ba79.png,296,False,6,9,False,False,False,90
view_2fecd352e53d0f934542a5bfa095083a.png,309,False,2,3,False,False,False,617
view_6036d6a923e2fc4b26cb85b4324b61fd.png,314,False,2,4,False,False,False,172
view_b520db2a0e8f47d47e36a9bc8597aaf4.png,324,False,1,3,False,False,False,11
view_ba27a1df2a40cc2f63697dfc71f86c79.png,334,False,5,7,False,False,False,100
view_33a7a439057d102525c55da9fe1b0ace.png,356,False,3,6,False,False,False,454
view_b888f5f094161ecc9f125735c6d13b0d.png,357,True,0,3,True,True,True,458
view_a191fdabea2ce5f6881da31a011655f8.png,366,True,0,5,True,True,True,161
